,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
104,Perfumes,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",895469.0,1.9962629911506422,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Chemical Products,44857266.0
105,Scented Mixtures,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",15541852.0,34.647345649643476,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Chemical Products,44857266.0
106,Shaving Products,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",4420561.0,9.854726768234158,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Chemical Products,44857266.0
107,Detonating Fuses,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4730831.0,13.701870929731363,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Chemical Products,34526898.0
108,Matches,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,8510.0,0.024647450228514594,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Chemical Products,34526898.0
109,Prepared Explosives,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,29787557.0,86.27348162004012,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Chemical Products,34526898.0
110,Animal or Vegetable Fertilizers,Fertilizers,45968.0,0.13095267702192165,Fertilizers,Chemical Products,35102757.0
111,Mixed Mineral or Chemical Fertilizers,Fertilizers,29538449.0,84.14851574194016,Fertilizers,Chemical Products,35102757.0
112,Nitrogenous Fertilizers,Fertilizers,4402680.0,12.542262706031892,Fertilizers,Chemical Products,35102757.0
113,Phosphatic Fertilizers,Fertilizers,13875.0,0.03952680981724598,Fertilizers,Chemical Products,35102757.0
114,Potassic Fertilizers,Fertilizers,1101785.0,3.138742065188783,Fertilizers,Chemical Products,35102757.0
115,Alkaline Metals,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",154.0,0.0009162384342746473,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
116,Aluminium Oxide,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",700.0,0.004164720155793851,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
117,Ammonia,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",12150.0,0.07228764270413614,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
118,Borates,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",3332.0,0.019824067941578732,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
119,Boron,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",17957.0,0.10683697119655741,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
120,Carbides,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",29805.0,0.17732783463347965,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
121,Carbon,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",81558.0,0.4852374949517642,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
122,Carbonates,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",275005.0,1.6361698092058403,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
123,Chlorides,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",220207.0,1.3101436162098523,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
124,Fluorides,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",14641.000000000002,0.0871080968585397,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
125,Halogens,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",15194.0,0.09039822578161683,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
126,Hydrochloric Acid,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",27414.0,0.16310234050133235,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
127,Hydrogen,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",913985.0,5.437845359418919,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
128,Hydrogen peroxide,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",17864.0,0.10628365837585908,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
129,Hypochlorites,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1437177.0,8.550628599061914,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
130,Inorganic Compounds,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",4774.0,0.02840339146251407,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
131,Inorganic Salts,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",15936.0,0.09481282914675832,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
132,Iron Oxides and Hydroxides,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",280560.0,1.6692198384421757,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
133,Lead Oxides,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",12.0,7.139520267075174e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
134,Nitric Acids,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",6394.0,0.03804174382306555,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
135,Nitrites and Nitrates,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",339659.99999999994,2.0208412115956276,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
136,Other Inorganic Acids,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",10493371.0,62.4313624370324,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
137,Other Inorganic Acids Salts,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",3938.0,0.023429525676451696,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
138,Other Isotopes,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1.0,5.949600222562645e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
139,Oxometallic or Peroxometallic Acid Salts,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",7678.0,0.04568103050883599,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
140,Phosphinates and Phosphonates,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",272960.0,1.6240028767506995,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
141,Phosphoric Acid,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",56425.0,0.33570619255809725,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
142,Precious Metal Compounds,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",20.0,0.0001189920044512529,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
143,Radioactive Chemicals,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",4000.0,0.02379840089025058,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
144,Silicates,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",547930.0,3.2599644499487503,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
145,Sodium or Potassium Peroxides,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",201812.0,1.2007007201158124,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
146,Sulfates,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1004604.0,5.976992181987324,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Chemical Products,16807852.0
